输入数据率rs,信源信息率Rs,信道数据率rc,信道输入信息率Rci,信道输出信息率Rco,信宿关于信源信息率RI,信宿误码率er
1.0000000000,0.4721212300,1.4163636900,0.4721212300,0.6686953675,0.4721212500,0.0000000000
1.0000000000,0.4435519523,0.4435519523,0.4435519523,0.1858887939,0.3416025000,0.0238095238
1.0000000000,0.4653571491,3.0000000000,0.4653571491,1.3948785152,0.4668968750,0.0008544922
1.0000000000,0.4649913231,1.0000000000,0.4649913231,0.4637993287,0.4711860000,0.0205078125
